id,label
1258,0.15271726250648499
1259,0.08990883827209473
1260,0.2104046791791916
1261,0.6921737194061279
1262,0.5560805797576904
1263,0.36170080304145813
1264,0.3384038805961609
1265,0.31573066115379333
1266,0.6096863746643066
1267,0.4001810550689697
1268,0.5572258234024048
1269,0.2782551944255829
1270,0.181532621383667
1271,0.6491421461105347
1272,0.8499988317489624
1273,0.7136818766593933
1274,0.2067054808139801
1275,0.7192923426628113
1276,0.4366452395915985
1277,0.3383161127567291
1278,0.5215444564819336
1279,0.48311173915863037
1280,0.6634129285812378
1281,0.6894671320915222
1282,0.9015210270881653
1283,0.4900956153869629
1284,0.5055812001228333
1285,0.12451750785112381
1286,0.7289363145828247
1287,0.7983627915382385
1288,0.6425028443336487
1289,0.9380306005477905
1290,0.6186612248420715
1291,0.7178906202316284
1292,0.9423982501029968
1293,0.09799779206514359
1294,0.69651198387146
1295,0.052073001861572266
1296,0.11800243705511093
1297,0.37147513031959534
1298,0.15013930201530457
1299,0.4902261793613434
1300,0.09457753598690033
1301,0.9017215967178345
1302,0.17165622115135193
1303,0.20634107291698456
1304,0.3504118323326111
1305,0.44718068838119507
1306,0.2819814682006836
1307,0.2007465809583664
1308,0.4178493916988373
1309,0.2614322900772095
1310,0.17929311096668243
1311,0.26627209782600403
1312,0.4127046763896942
1313,0.5068297386169434
1314,0.8590493202209473
1315,0.6487085223197937
1316,0.16987334191799164
1317,0.47323861718177795
1318,0.8132421374320984
1319,0.8339095711708069
1320,0.189681738615036
1321,0.5588483810424805
1322,0.17254266142845154
1323,0.3725101947784424
1324,0.5053314566612244
1325,0.39002877473831177
1326,0.31759166717529297
1327,0.9658587574958801
1328,0.9009701013565063
1329,0.6950274705886841
1330,0.5084648132324219
1331,0.49757853150367737
1332,0.8957695960998535
1333,0.23721946775913239
1334,0.6361285448074341
1335,0.32748910784721375
1336,0.1281091868877411
1337,0.07804029434919357
1338,0.26415377855300903
1339,0.26793625950813293
1340,0.3510243594646454
1341,0.7511508464813232
1342,0.7926707863807678
1343,0.8611724972724915
1344,0.5016739964485168
1345,0.4054580330848694
1346,0.18048760294914246
1347,0.1426377147436142
1348,0.30336037278175354
1349,0.7679712176322937
1350,0.8332570791244507
1351,0.5654023885726929
1352,0.7644652724266052
1353,0.4894488453865051
1354,0.23616936802864075
1355,0.1274346113204956
1356,0.6329540610313416
1357,0.3169851303100586
1358,0.7180259227752686
1359,0.2762956917285919
1360,0.6832009553909302
1361,0.12633800506591797
1362,0.17802982032299042
1363,0.24686701595783234
1364,0.3917267322540283
1365,0.5349050760269165
1366,0.6518990993499756
1367,0.19854755699634552
1368,0.4969908893108368
1369,0.7390500903129578
1370,0.18115365505218506
1371,0.6800853610038757
1372,0.9587295055389404
1373,0.9303781986236572
1374,0.2421005517244339
1375,0.23885223269462585
1376,0.7320204973220825
1377,0.8257437944412231
1378,0.5461155772209167
1379,0.40332600474357605
1380,0.386158287525177
1381,0.8075375556945801
1382,0.7612130641937256
1383,0.055753715336322784
1384,0.6965073347091675
1385,0.21372228860855103
1386,0.6555582284927368
1387,0.8702459335327148
1388,0.3826723098754883
1389,0.3535134196281433
1390,0.5958805084228516
1391,0.47245973348617554
1392,0.1851220428943634
1393,0.8888168334960938
1394,0.06858790665864944
1395,0.8474191427230835
1396,0.04677710309624672
1397,0.10808872431516647
1398,0.305365651845932
1399,0.9527484178543091
1400,0.27805423736572266
1401,0.4867517650127411
1402,0.3035467863082886
1403,0.136483296751976
1404,0.4910891354084015
1405,0.6396557688713074
1406,0.2649818956851959
1407,0.299411803483963
1408,0.7867781519889832
1409,0.45817112922668457
1410,0.21984657645225525
1411,0.7728049159049988
1412,0.15924137830734253
1413,0.6464093923568726
1414,0.1482992172241211
1415,0.19081924855709076
1416,0.38504427671432495
1417,0.10297209769487381
1418,0.17879803478717804
1419,0.3743424415588379
1420,0.23874618113040924
1421,0.8758213520050049
1422,0.3898301422595978
1423,0.38285955786705017
1424,0.6144486665725708
1425,0.10353969037532806
1426,0.2653188407421112
1427,0.9771363139152527
1428,0.9342486262321472
1429,0.8905056715011597
1430,0.1441567838191986
1431,0.9833869338035583
1432,0.9994999170303345
1433,0.8898849487304688
1434,0.8397337794303894
1435,0.5825141668319702
1436,0.9238539934158325
1437,0.5652498602867126
1438,0.21141867339611053
1439,0.3581743538379669
1440,0.5063484311103821
1441,0.13495048880577087
1442,0.5992966890335083
1443,0.40628883242607117
1444,0.721385657787323
1445,0.9079901576042175
1446,0.34950777888298035
1447,0.46985188126564026
1448,0.4589807391166687
1449,0.3268437683582306
1450,0.19554993510246277
1451,0.40223950147628784
1452,0.562906801700592
1453,0.20507828891277313
1454,0.21505855023860931
1455,0.2249910682439804
1456,0.14224758744239807
1457,0.6533355116844177
1458,0.47802937030792236
1459,0.38448476791381836
1460,0.5061482787132263
1461,0.2265646606683731
1462,0.22178968787193298
1463,0.10128231346607208
1464,0.13154290616512299
1465,0.6439841985702515
1466,0.7948325872421265
1467,0.3725273311138153
1468,0.6557586789131165
1469,0.7852362990379333
1470,0.7116966843605042
1471,0.8679841756820679
1472,0.23311935365200043
1473,0.47207194566726685
1474,0.2847224771976471
1475,0.1447102576494217
1476,0.2651583254337311
1477,0.7235658168792725
1478,0.23403294384479523
1479,0.5163976550102234
1480,0.512471079826355
1481,0.9420371055603027
1482,0.16936448216438293
1483,0.8655571937561035
1484,0.19325968623161316
1485,0.33801764249801636
1486,0.8630667924880981
1487,0.218641996383667
1488,0.4921332001686096
1489,0.07009124010801315
1490,0.20733760297298431
1491,0.1531502902507782
1492,0.7564275860786438
1493,0.3576924502849579
1494,0.4809681177139282
1495,0.22977733612060547
1496,0.44644275307655334
1497,0.32441189885139465
1498,0.9776031374931335
1499,0.34508782625198364
1500,0.3071357309818268
1501,0.3992847502231598
1502,0.3390319347381592
1503,0.28790876269340515
1504,0.4958937168121338
1505,0.11755780130624771
1506,0.9569305181503296
1507,0.0644373968243599
1508,0.9226915836334229
1509,0.6428461074829102
1510,0.18549621105194092
1511,0.5258462429046631
1512,0.5549129247665405
1513,0.0607258602976799
1514,0.12063241004943848
1515,0.5801563858985901
1516,0.8932679891586304
1517,0.5601539015769958
1518,0.1420421302318573
1519,0.6733115911483765
1520,0.481424480676651
1521,0.9076870679855347
1522,0.5892276763916016
1523,0.3893788754940033
1524,0.15713638067245483
1525,0.8707170486450195
1526,0.35255470871925354
1527,0.31364232301712036
1528,0.18030965328216553
1529,0.49728870391845703
1530,0.7634004354476929
1531,0.5374716520309448
1532,0.5162678360939026
1533,0.18652288615703583
1534,0.6886297464370728
1535,0.13135550916194916
1536,0.91950923204422
1537,0.242184579372406
1538,0.6640033721923828
1539,0.15633101761341095
1540,0.09220906347036362
1541,0.5283761620521545
1542,0.8167259097099304
1543,0.27233389019966125
1544,0.1729913204908371
1545,0.245606929063797
1546,0.1849440187215805
1547,0.16009175777435303
1548,0.6230114102363586
1549,0.9322881698608398
1550,0.40570497512817383
1551,0.06742729991674423
1552,0.5099305510520935
1553,0.7121164798736572
1554,0.9684270620346069
1555,0.0904221162199974
1556,0.5738541483879089
1557,0.533374547958374
1558,0.11290878802537918
1559,0.07045771926641464
1560,0.12021126598119736
1561,0.12572669982910156
1562,0.5380950570106506
1563,0.7385045289993286
1564,0.978019118309021
1565,0.5765326619148254
1566,0.8681287169456482
1567,0.1801750808954239
1568,0.48769229650497437
1569,0.2856923043727875
1570,0.09355983883142471
1571,0.5467539429664612
1572,0.23535624146461487
1573,0.9411395192146301
1574,0.9778093695640564
1575,0.7279688715934753
1576,0.5604170560836792
1577,0.766132652759552
1578,0.19237405061721802
1579,0.31156328320503235
1580,0.6914997696876526
1581,0.8023046851158142
1582,0.15436966717243195
1583,0.44368231296539307
1584,0.20779959857463837
1585,0.4061759114265442
1586,0.41317832469940186
1587,0.3124901354312897
1588,0.3607698380947113
1589,0.15676961839199066
1590,0.9259845614433289
1591,0.3885038197040558
1592,0.24487100541591644
1593,0.1306506246328354
1594,0.39112499356269836
1595,0.18588629364967346
1596,0.5927019715309143
1597,0.18512201309204102
1598,0.7260283827781677
1599,0.5916827917098999
1600,0.9678869247436523
1601,0.1309269666671753
1602,0.5301842093467712
1603,0.6211984753608704
1604,0.4223189055919647
1605,0.39537447690963745
1606,0.1082531288266182
1607,0.17706388235092163
1608,0.2940998375415802
1609,0.7933651804924011
1610,0.13496847450733185
1611,0.27157261967658997
1612,0.8976049423217773
1613,0.01764167845249176
1614,0.09002679586410522
1615,0.9644160866737366
1616,0.31147313117980957
1617,0.17473620176315308
1618,0.3332112431526184
1619,0.8996450304985046
1620,0.8209272623062134
1621,0.6696792840957642
1622,0.1656687706708908
1623,0.1865738481283188
1624,0.3886833190917969
1625,0.6298789978027344
1626,0.08752883225679398
1627,0.12189137935638428
1628,0.890691876411438
1629,0.6741984486579895
1630,0.6296696066856384
1631,0.7890706658363342
1632,0.8282275199890137
1633,0.4772889316082001
1634,0.5987896919250488
1635,0.33596399426460266
1636,0.44731172919273376
1637,0.981473982334137
1638,0.7964908480644226
1639,0.6127324104309082
1640,0.25059351325035095
1641,0.22558879852294922
1642,0.9031851887702942
1643,0.916184663772583
1644,0.25587254762649536
1645,0.5575120449066162
1646,0.7345981597900391
1647,0.4962112605571747
1648,0.3834531009197235
1649,0.8582466840744019
1650,0.21468080580234528
1651,0.44440796971321106
1652,0.25826406478881836
1653,0.8036321401596069
1654,0.8765113353729248
1655,0.25383809208869934
1656,0.2164955884218216
1657,0.3597080409526825
1658,0.7279499769210815
1659,0.8465439677238464
1660,0.6282133460044861
1661,0.1825896054506302
1662,0.5587723851203918
1663,0.1720999777317047
1664,0.4300386905670166
1665,0.574920654296875
1666,0.24692007899284363
1667,0.9311554431915283
1668,0.38997703790664673
1669,0.20719775557518005
1670,0.17381484806537628
1671,0.7506425976753235
1672,0.9004478454589844
1673,0.350925087928772
1674,0.17942366003990173
1675,0.6782309412956238
1676,0.8049866557121277
1677,0.3888070583343506
1678,0.8739032745361328
1679,0.44569021463394165
1680,0.2718621790409088
1681,0.32077085971832275
1682,0.6748626828193665
1683,0.3003716468811035
1684,0.3913048803806305
1685,0.5572495460510254
1686,0.2410300225019455
1687,0.8961066007614136
1688,0.4632974863052368
1689,0.16665422916412354
1690,0.1607813686132431
1691,0.5789902210235596
1692,0.3077802062034607
1693,0.6624755859375
1694,0.5945937633514404
1695,0.32883477210998535
1696,0.8328449130058289
1697,0.4217950701713562
1698,0.350068062543869
1699,0.953067421913147
1700,0.11196969449520111
1701,0.6897950768470764
1702,0.1436789184808731
1703,0.7990052103996277
1704,0.6658251881599426
1705,0.31398794054985046
1706,0.5690867304801941
1707,0.546502947807312
1708,0.3297359347343445
1709,0.9720874428749084
1710,0.061666131019592285
1711,0.7501115202903748
1712,0.31934112310409546
1713,0.06664654612541199
1714,0.8790360689163208
1715,0.48419272899627686
1716,0.5164581537246704
1717,0.854482889175415
1718,0.4428521394729614
1719,0.9098694920539856
1720,0.6341378688812256
1721,0.2644819915294647
1722,0.7423345446586609
1723,0.10270684957504272
1724,0.48635953664779663
1725,0.6742575764656067
1726,0.7030707597732544
1727,0.8575742840766907
1728,0.423473060131073
1729,0.44440123438835144
1730,0.4310167729854584
1731,0.1626514494419098
1732,0.9313617944717407
1733,0.997433602809906
1734,0.1622612476348877
1735,0.2735743522644043
1736,0.6802580952644348
1737,0.7307450175285339
1738,0.05982378125190735
1739,0.6158381104469299
1740,0.08274274319410324
1741,0.21169614791870117
1742,0.7219560742378235
1743,0.6790013313293457
1744,0.4676351845264435
1745,0.2782803475856781
1746,0.8129557967185974
1747,0.8655716776847839
1748,0.2042657881975174
1749,0.16122910380363464
1750,0.29797881841659546
1751,0.9968395233154297
1752,0.2259196639060974
1753,0.24072791635990143
1754,0.6269710659980774
1755,0.6141520142555237
1756,0.22615404427051544
1757,0.45509105920791626
1758,0.18192926049232483
1759,0.9989567995071411
1760,0.07400872558355331
1761,0.2198907434940338
1762,0.8799387216567993
1763,0.5355516672134399
1764,0.9936774373054504
1765,0.21489471197128296
1766,0.29922857880592346
1767,0.3328847587108612
1768,0.8952012658119202
1769,0.3546101152896881
1770,0.5186399817466736
1771,0.3419521450996399
1772,0.4472065567970276
1773,0.9246290922164917
1774,0.13165171444416046
1775,0.3860415816307068
1776,0.999727189540863
1777,0.3694004416465759
1778,0.6634548902511597
1779,0.051540955901145935
1780,0.7230132818222046
1781,0.9712669253349304
1782,0.806018054485321
1783,0.11492525041103363
1784,0.6592841148376465
1785,0.34479355812072754
1786,0.4967191517353058
1787,0.5406526327133179
1788,0.954998254776001
1789,0.9085476994514465
1790,0.5059449076652527
1791,0.7337782979011536
1792,0.6373641490936279
1793,0.842978298664093
1794,0.6318398714065552
1795,0.36136960983276367
1796,0.3319362699985504
1797,0.5459456443786621
1798,0.46762293577194214
1799,0.1473316103219986
1800,0.8338369131088257
1801,0.8691328763961792
1802,0.16926810145378113
1803,0.617509663105011
1804,0.3746340274810791
1805,0.582449734210968
1806,0.5603680610656738
1807,0.5691019892692566
1808,0.5696080327033997
1809,0.909549355506897
1810,0.62623131275177
1811,0.7886021137237549
1812,0.5040675401687622
1813,0.7515881657600403
1814,0.8521142601966858
1815,0.8727449774742126
1816,0.8307475447654724
1817,0.9653083682060242
1818,0.09937843680381775
1819,0.2581360340118408
1820,0.23608112335205078
1821,0.9405995011329651
1822,0.5465823411941528
1823,0.5412235856056213
1824,0.20092618465423584
1825,0.24481810629367828
1826,0.4346415102481842
1827,0.1344350129365921
1828,0.2896249294281006
1829,0.6587086915969849
1830,0.23679085075855255
1831,0.9808443784713745
1832,0.7287720441818237
1833,0.09245971590280533
1834,0.21375343203544617
1835,0.17689286172389984
1836,0.25269195437431335
1837,0.21345141530036926
1838,0.9892182350158691
1839,0.26391953229904175
1840,0.8833910226821899
1841,0.5541518926620483
1842,0.7576937675476074
1843,0.5980203151702881
1844,0.21963271498680115
1845,0.6480052471160889
1846,0.44274288415908813
1847,0.2922913134098053
1848,0.4263753592967987
1849,0.4835098385810852
1850,0.1933014690876007
1851,0.5543404817581177
1852,0.16149887442588806
1853,0.8292736411094666
1854,0.19246523082256317
1855,0.19024190306663513
1856,0.5132091045379639
1857,0.5073820352554321
1858,0.3867250680923462
1859,0.7624948024749756
1860,0.5558293461799622
1861,0.22575609385967255
1862,0.2818893492221832
1863,0.5153366327285767
1864,0.4849769175052643
1865,0.9730430245399475
1866,0.8961619138717651
1867,0.19548240303993225
1868,0.14508914947509766
1869,0.377882182598114
1870,0.31089502573013306
1871,0.38037341833114624
1872,0.9094917178153992
1873,0.7662574648857117
1874,0.741033136844635
1875,0.589779794216156
1876,0.9431647062301636
1877,0.33499982953071594
1878,0.21182465553283691
1879,0.1838761419057846
1880,0.21973656117916107
1881,0.814538300037384
1882,0.9749820232391357
1883,0.5168055891990662
1884,0.9786897301673889
1885,0.14839211106300354
1886,0.14279791712760925
1887,0.19513137638568878
1888,0.46905097365379333
1889,0.22453796863555908
1890,0.6317736506462097
1891,0.3922588527202606
1892,0.6290868520736694
1893,0.3480074107646942
1894,0.12874336540699005
1895,0.23486340045928955
1896,0.63127601146698
1897,0.2009679079055786
1898,0.2644343972206116
1899,0.10690148919820786
1900,0.14525631070137024
1901,0.2249632179737091
